"test_id","tester_type","tester_name","location","test_start_time","test_end_time","duration_in_sec","part_num","serial_num","result","error_code","error_str","is_debug","created_at","outcome_id","pon.test_id","task_name","parameter_name","description","unit","comparator","type","param_value_float","pon.result","param_value_int","param_value_string","param_value_bool","param_value_float_array","param_value_int_array","param_value_string_array","param_value_bool_array","upper_limit","lower_limit"
ALC-PCBA-003_2025-06-02T18:42:50.444Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-06-02 18:42:55,2025-06-02 18:49:15,379,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-06-02 18:47:16,"502a27c3-cd0b-4cc9-8587-0ab9f65ee0e0",ALC-PCBA-003_2025-06-02T18:42:50.444Z,alc_low_voltage,VAC2.AC1_to_AC2,AC2_Volts,V,GELE,Float,-8.424908638000488,pass,0,"",false,{},{},{},{},-6.800000190734863,-9.200000190734864
ALC-PCBA-003_2025-06-02T18:42:50.444Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-06-02 18:42:55,2025-06-02 18:49:15,379,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-06-02 18:47:16,"80ecef1a-3e28-4447-89a0-76f355d9b175",ALC-PCBA-003_2025-06-02T18:42:50.444Z,alc_low_voltage,VDCN.AC1_to_AC2,DC_Negative_Volts,V,GELE,Float,-14.22292709350586,pass,0,"",false,{},{},{},{},-13.300000190734863,-15.700000190734864
ALC-PCBA-003_2025-06-02T18:42:50.444Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-06-02 18:42:55,2025-06-02 18:49:15,379,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-06-02 18:47:16,b9123f7b-07f4-4790-8259-2e163f337d01,ALC-PCBA-003_2025-06-02T18:42:50.444Z,alc_low_voltage,VREB.AC1_to_AC2,Rebus_Volts,V,GELE,Float,28.3429012298584,pass,0,"",false,{},{},{},{},"30.200000762939453","27.800000762939455"
ALC-PCBA-003_2025-06-02T18:42:50.444Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-06-02 18:42:55,2025-06-02 18:49:15,379,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-06-02 18:47:16,ffa68386-0128-4b05-93ba-c6b6b72632ef,ALC-PCBA-003_2025-06-02T18:42:50.444Z,alc_low_voltage,IAC2.AC1_to_AC2,AC2_Amps,A,GELE,Float,-4.539128303527832,pass,0,"",false,{},{},{},{},-3.500000238418579,-5.100000238418579
ALC-PCBA-003_2025-06-02T18:42:50.444Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-06-02 18:42:55,2025-06-02 18:49:15,379,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-06-02 18:48:43,e8485a9d-5a64-4424-9099-01372d3759f9,ALC-PCBA-003_2025-06-02T18:42:50.444Z,alc_volt_accuracy,alc_volt_accuracy.INV_5018_VoltsDcbusTotalFiltered.60V,INV_5018_VoltsDcbusTotalFiltered_with_target_60V,V,GELE,Float,57.718048095703125,pass,0,"",false,{},{},{},{},"61","51"
ALC-PCBA-003_2025-06-02T18:42:50.444Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-06-02 18:42:55,2025-06-02 18:49:15,379,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-06-02 18:48:43,da66428c-2442-43f7-ae11-aad153c0d945,ALC-PCBA-003_2025-06-02T18:42:50.444Z,alc_volt_accuracy,alc_volt_accuracy.INV_5028_VoltsRebusPosToNegExternalFiltered.60V,INV_5028_VoltsRebusPosToNegExternalFiltered_with_target_60V,V,GELE,Float,59.88051223754883,pass,0,"",false,{},{},{},{},"65","55"
ALC-PCBA-003_2025-06-02T18:42:50.444Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-06-02 18:42:55,2025-06-02 18:49:15,379,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-06-02 18:48:43,"2d1af3c3-1a3d-4e9b-b01a-b9f888204cd9",ALC-PCBA-003_2025-06-02T18:42:50.444Z,alc_volt_accuracy,alc_volt_accuracy.INV_5032_RmsVoltsGridPhase1.25V,INV_5032_RmsVoltsGridPhase1_with_target_25V,V,GELE,Float,25.250717163085938,pass,0,"",false,{},{},{},{},"27.5","22.5"
ALC-PCBA-003_2025-06-02T18:42:50.444Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-06-02 18:42:55,2025-06-02 18:49:15,379,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-06-02 18:47:14,"4fca3f9b-5fc7-40b0-93f6-f12c5f0f580d",ALC-PCBA-003_2025-06-02T18:42:50.444Z,alc_low_voltage,VREB.N_to_AC2,Rebus_Volts,V,GELE,Float,29.760046005249023,pass,0,"",false,{},{},{},{},"31.200000762939453","28.800000762939455"
ALC-PCBA-003_2025-06-02T18:42:50.444Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-06-02 18:42:55,2025-06-02 18:49:15,379,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-06-02 18:47:16,f6ff3810-2cd7-4efd-a59f-dc8524c91f2e,ALC-PCBA-003_2025-06-02T18:42:50.444Z,alc_low_voltage,VDCP.AC1_to_AC2,DC_Positive_Volts,V,GELE,Float,14.039799690246582,pass,0,"",false,{},{},{},{},"15.699999809265137","13.299999809265136"
ALC-PCBA-003_2025-06-02T18:42:50.444Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-06-02 18:42:55,2025-06-02 18:49:15,379,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-06-02 18:47:16,eb0cbbf2-bab9-433d-b5cb-d7082af423cc,ALC-PCBA-003_2025-06-02T18:42:50.444Z,alc_low_voltage,IAC1.AC1_to_AC2,AC1_Amps,A,GELE,Float,4.539128303527832,pass,0,"",false,{},{},{},{},"5.100000381469727","3.5000003814697265"
ALC-PCBA-003_2025-06-02T18:42:50.444Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-06-02 18:42:55,2025-06-02 18:49:15,379,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-06-02 18:47:16,"5665a66e-eb2d-41fc-bb66-332fc533cf22",ALC-PCBA-003_2025-06-02T18:42:50.444Z,alc_low_voltage,IACN.AC1_to_AC2,AC_Neutral_Amps,A,GELE,Float,0.04126984253525734,pass,0,"",false,{},{},{},{},"0.800000011920929",-0.7999999880790711
ALC-PCBA-003_2025-06-02T18:42:50.444Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-06-02 18:42:55,2025-06-02 18:49:15,379,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-06-02 18:47:16,"82eadc53-6515-4422-ba48-59570cddc064",ALC-PCBA-003_2025-06-02T18:42:50.444Z,alc_low_voltage,IREP.AC1_to_AC2,Rebus_Positive_Amps,A,GELE,Float,-2.999434232711792,pass,0,"",false,{},{},{},{},-2,-3.6
ALC-PCBA-003_2025-06-02T18:42:50.444Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-06-02 18:42:55,2025-06-02 18:49:15,379,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-06-02 18:47:16,"4cd316bd-6cd3-4e87-81fc-bb86a3b10526",ALC-PCBA-003_2025-06-02T18:42:50.444Z,alc_low_voltage,IREN.AC1_to_AC2,Rebus_Negative_Amps,A,GELE,Float,-2.962855577468872,pass,0,"",false,{},{},{},{},-2,-3.6
ALC-PCBA-003_2025-06-02T18:42:50.444Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-06-02 18:42:55,2025-06-02 18:49:15,379,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-06-02 18:47:16,"85c67511-48ad-4db0-8462-2ba753edd7d7",ALC-PCBA-003_2025-06-02T18:42:50.444Z,alc_low_voltage,VAC1.AC1_to_AC2,AC1_Volts,V,GELE,Float,8.058608055114746,pass,0,"",false,{},{},{},{},"9.199999809265137","6.799999809265136"
ALC-PCBA-003_2025-06-02T18:42:50.444Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-06-02 18:42:55,2025-06-02 18:49:15,379,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-06-02 18:47:14,"22ece56d-e7e2-4d5c-b759-87900dbfaaae",ALC-PCBA-003_2025-06-02T18:42:50.444Z,alc_low_voltage,VAC2.N_to_AC2,AC2_Volts,V,GELE,Float,-8.424908638000488,pass,0,"",false,{},{},{},{},-6.800000190734863,-9.200000190734864
ALC-PCBA-003_2025-06-02T18:42:50.444Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-06-02 18:42:55,2025-06-02 18:49:15,379,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-06-02 18:47:14,"2bd1b28a-f468-43f5-b4d6-a026123440e1",ALC-PCBA-003_2025-06-02T18:42:50.444Z,alc_low_voltage,IAC1.N_to_AC2,AC1_Amps,A,GELE,Float,0.0,pass,0,"",false,{},{},{},{},"0.800000011920929",-0.7999999880790711
ALC-PCBA-003_2025-06-02T18:42:50.444Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-06-02 18:42:55,2025-06-02 18:49:15,379,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-06-02 18:47:14,"26cc438c-9a20-4840-8e08-099cd7806718",ALC-PCBA-003_2025-06-02T18:42:50.444Z,alc_low_voltage,IAC2.N_to_AC2,AC2_Amps,A,GELE,Float,-3.383713722229004,pass,0,"",false,{},{},{},{},-2.700000047683716,-4.3000000476837155
ALC-PCBA-003_2025-06-02T18:42:50.444Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-06-02 18:42:55,2025-06-02 18:49:15,379,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-06-02 18:47:14,b4b77e28-e035-44e3-820f-bcc95418f0dc,ALC-PCBA-003_2025-06-02T18:42:50.444Z,alc_low_voltage,IACN.N_to_AC2,AC_Neutral_Amps,A,GELE,Float,3.67301607131958,pass,0,"",false,{},{},{},{},"4.300000190734863","2.700000190734863"
ALC-PCBA-003_2025-06-02T18:42:50.444Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-06-02 18:42:55,2025-06-02 18:49:15,379,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-06-02 18:47:14,"220c0c98-1053-4648-8b44-4104bd159854",ALC-PCBA-003_2025-06-02T18:42:50.444Z,alc_low_voltage,IREP.N_to_AC2,Rebus_Positive_Amps,A,GELE,Float,-1.024196982383728,pass,0,"",false,{},{},{},{},-0.19999998807907104,-1.7999999880790711
ALC-PCBA-003_2025-06-02T18:42:50.444Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-06-02 18:42:55,2025-06-02 18:49:15,379,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-06-02 18:47:14,"23ba192a-1818-4378-b84b-265c4103696a",ALC-PCBA-003_2025-06-02T18:42:50.444Z,alc_low_voltage,IREN.N_to_AC2,Rebus_Negative_Amps,A,GELE,Float,-0.9876185655593872,pass,0,"",false,{},{},{},{},-0.19999998807907104,-1.7999999880790711
ALC-PCBA-003_2025-06-02T18:42:50.444Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-06-02 18:42:55,2025-06-02 18:49:15,379,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-06-02 18:47:14,"3054fc0f-bd3a-4199-8791-fd861df5b0c5",ALC-PCBA-003_2025-06-02T18:42:50.444Z,alc_low_voltage,VDCP.N_to_AC2,DC_Positive_Volts,V,GELE,Float,15.260651588439941,pass,0,"",false,{},{},{},{},"15.699999809265137","13.299999809265136"
ALC-PCBA-003_2025-06-02T18:42:50.444Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-06-02 18:42:55,2025-06-02 18:49:15,379,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-06-02 18:47:12,"8fee9175-a73d-445f-8222-538123295e17",ALC-PCBA-003_2025-06-02T18:42:50.444Z,alc_low_voltage,VAC2.N_to_AC1,AC2_Volts,V,GELE,Float,0.24420024454593658,pass,0,"",false,{},{},{},{},"1.2000000476837158",-1.199999952316284
ALC-PCBA-003_2025-06-02T18:42:50.444Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-06-02 18:42:55,2025-06-02 18:49:15,379,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-06-02 18:47:12,f3f22cf7-4224-45af-b335-f9faf430f481,ALC-PCBA-003_2025-06-02T18:42:50.444Z,alc_low_voltage,VDCP.N_to_AC1,DC_Positive_Volts,V,GELE,Float,15.19960880279541,pass,0,"",false,{},{},{},{},"15.699999809265137","13.299999809265136"
ALC-PCBA-003_2025-06-02T18:42:50.444Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-06-02 18:42:55,2025-06-02 18:49:15,379,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-06-02 18:47:12,cf65ff01-1234-4029-bc30-b32be340f575,ALC-PCBA-003_2025-06-02T18:42:50.444Z,alc_low_voltage,VREB.N_to_AC1,Rebus_Volts,V,GELE,Float,29.69843101501465,pass,0,"",false,{},{},{},{},"31.200000762939453","28.800000762939455"
ALC-PCBA-003_2025-06-02T18:42:50.444Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-06-02 18:42:55,2025-06-02 18:49:15,379,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-06-02 18:47:12,"37d37534-08ea-4410-a7ad-c6f99ddd021c",ALC-PCBA-003_2025-06-02T18:42:50.444Z,alc_low_voltage,IAC1.N_to_AC1,AC1_Amps,A,GELE,Float,-3.136125087738037,pass,0,"",false,{},{},{},{},-2.700000047683716,-4.3000000476837155
ALC-PCBA-003_2025-06-02T18:42:50.444Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-06-02 18:42:55,2025-06-02 18:49:15,379,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-06-02 18:47:12,ba79776a-68d7-4eec-b7cd-3c07b96058bc,ALC-PCBA-003_2025-06-02T18:42:50.444Z,alc_low_voltage,IACN.N_to_AC1,AC_Neutral_Amps,A,GELE,Float,3.5904762744903564,pass,0,"",false,{},{},{},{},"4.300000190734863","2.700000190734863"
ALC-PCBA-003_2025-06-02T18:42:50.444Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-06-02 18:42:55,2025-06-02 18:49:15,379,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-06-02 18:47:14,"05bc9323-7498-4092-aee7-9715b2499de6",ALC-PCBA-003_2025-06-02T18:42:50.444Z,alc_low_voltage,VDCN.N_to_AC2,DC_Negative_Volts,V,GELE,Float,-14.58918285369873,pass,0,"",false,{},{},{},{},-13.300000190734863,-15.700000190734864
ALC-PCBA-003_2025-06-02T18:42:50.444Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-06-02 18:42:55,2025-06-02 18:49:15,379,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-06-02 18:47:14,"544b073a-63a8-4d91-ba86-f0417e99b5fa",ALC-PCBA-003_2025-06-02T18:42:50.444Z,alc_low_voltage,VAC1.N_to_AC2,AC1_Volts,V,GELE,Float,0.3052503168582916,pass,0,"",false,{},{},{},{},"1.2000000476837158",-1.199999952316284
ALC-PCBA-003_2025-06-02T18:42:50.444Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-06-02 18:42:55,2025-06-02 18:49:15,379,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-06-02 18:47:10,"5e17253f-03c2-4672-afd4-9927af16dc74",ALC-PCBA-003_2025-06-02T18:42:50.444Z,alc_low_voltage,IACN.no_current,AC_Neutral_Amps,A,GELE,Float,0.04126984253525734,pass,0,"",false,{},{},{},{},"0.800000011920929",-0.7999999880790711
ALC-PCBA-003_2025-06-02T18:42:50.444Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-06-02 18:42:55,2025-06-02 18:49:15,379,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-06-02 18:47:10,"4310d6b0-ab1a-47f7-b17f-90a5f88ecfa5",ALC-PCBA-003_2025-06-02T18:42:50.444Z,alc_low_voltage,IREN.no_current,Rebus_Negative_Amps,A,GELE,Float,0.0,pass,0,"",false,{},{},{},{},"0.800000011920929",-0.7999999880790711
ALC-PCBA-003_2025-06-02T18:42:50.444Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-06-02 18:42:55,2025-06-02 18:49:15,379,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-06-02 18:47:12,"89cf288d-516a-4ae8-bc3e-631bd1682d3d",ALC-PCBA-003_2025-06-02T18:42:50.444Z,alc_low_voltage,VAC1.N_to_AC1,AC1_Volts,V,GELE,Float,-8.363858222961426,pass,0,"",false,{},{},{},{},-6.800000190734863,-9.200000190734864
ALC-PCBA-003_2025-06-02T18:42:50.444Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-06-02 18:42:55,2025-06-02 18:49:15,379,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-06-02 18:47:12,d806c2a8-95fe-41c7-abec-81ad88819305,ALC-PCBA-003_2025-06-02T18:42:50.444Z,alc_low_voltage,VDCN.N_to_AC1,DC_Negative_Volts,V,GELE,Float,-14.5281400680542,pass,0,"",false,{},{},{},{},-13.300000190734863,-15.700000190734864
ALC-PCBA-003_2025-06-02T18:42:50.444Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-06-02 18:42:55,2025-06-02 18:49:15,379,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-06-02 18:47:12,"5d97b6d0-c064-4cf0-9ba0-5be5b1e20e92",ALC-PCBA-003_2025-06-02T18:42:50.444Z,alc_low_voltage,IAC2.N_to_AC1,AC2_Amps,A,GELE,Float,-0.08252960443496704,pass,0,"",false,{},{},{},{},"0.800000011920929",-0.7999999880790711
ALC-PCBA-003_2025-06-02T18:42:50.444Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-06-02 18:42:55,2025-06-02 18:49:15,379,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-06-02 18:47:12,a0ca21ec-c800-4fd6-99e8-5bc005584de6,ALC-PCBA-003_2025-06-02T18:42:50.444Z,alc_low_voltage,IREP.N_to_AC1,Rebus_Positive_Amps,A,GELE,Float,-1.024196982383728,pass,0,"",false,{},{},{},{},-0.19999998807907104,-1.7999999880790711
ALC-PCBA-003_2025-06-02T18:42:50.444Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-06-02 18:42:55,2025-06-02 18:49:15,379,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-06-02 18:47:12,"3f797156-3c16-4ffb-b40d-0e22a4940c87",ALC-PCBA-003_2025-06-02T18:42:50.444Z,alc_low_voltage,IREN.N_to_AC1,Rebus_Negative_Amps,A,GELE,Float,-1.024196982383728,pass,0,"",false,{},{},{},{},-0.19999998807907104,-1.7999999880790711
ALC-PCBA-003_2025-06-02T18:42:50.444Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-06-02 18:42:55,2025-06-02 18:49:15,379,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-06-02 18:47:10,"9853d935-0f7d-4e21-bd4d-b0122b0907cb",ALC-PCBA-003_2025-06-02T18:42:50.444Z,alc_low_voltage,VREB.no_current,Rebus_Volts,V,GELE,Float,29.883275985717773,pass,0,"",false,{},{},{},{},"31.200000762939453","28.800000762939455"
ALC-PCBA-003_2025-06-02T18:42:50.444Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-06-02 18:42:55,2025-06-02 18:49:15,379,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-06-02 18:47:10,"752ddb50-b2fd-4c2f-b4ff-4a4c56fa4a6e",ALC-PCBA-003_2025-06-02T18:42:50.444Z,alc_low_voltage,IAC1.no_current,AC1_Amps,A,GELE,Float,0.0,pass,0,"",false,{},{},{},{},"0.800000011920929",-0.7999999880790711
ALC-PCBA-003_2025-06-02T18:42:50.444Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-06-02 18:42:55,2025-06-02 18:49:15,379,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-06-02 18:47:10,"5d4ae200-e26a-4bf6-9fd9-5b2b7677587b",ALC-PCBA-003_2025-06-02T18:42:50.444Z,alc_low_voltage,IREP.no_current,Rebus_Positive_Amps,A,GELE,Float,0.0,pass,0,"",false,{},{},{},{},"0.800000011920929",-0.7999999880790711
ALC-PCBA-003_2025-06-02T18:42:50.444Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-06-02 18:42:55,2025-06-02 18:49:15,379,ASUBALC2601,CE251950AE4,pass,0,"",false,2025-06-02 18:47:10,e295f72e-4586-4bd8-bc29-e1a53fb78d0f,ALC-PCBA-003_2025-06-02T18:42:50.444Z,alc_low_voltage,VAC2.no_current,AC2_Volts,V,GELE,Float,-0.12210012227296829,pass,0,"",false,{},{},{},{},"1.2000000476837158",-1.199999952316284
